Year,ID,HouseHoldID,communityID,birth_year,birth_month,birth_day,province,city,urban_nbs
2011,10538110902,105381109,1053811,1952.0,1.0,10.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538111001,105381110,1053811,1953.0,8.0,15.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538111002,105381110,1053811,1955.0,10.0,3.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538111101,105381111,1053811,1953.0,10.0,2.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538111102,105381111,1053811,1950.0,12.0,20.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538111201,105381112,1053811,1948.0,2.0,17.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538111202,105381112,1053811,1947.0,7.0,29.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538111301,105381113,1053811,1940.0,12.0,17.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538111401,105381114,1053811,1964.0,12.0,28.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538111402,105381114,1053811,1964.0,1.0,28.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538111501,105381115,1053811,1955.0,8.0,3.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538111502,105381115,1053811,1956.0,12.0,8.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538130101,105381301,1053813,1962.0,12.0,15.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538130102,105381301,1053813,1962.0,7.0,5.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538130201,105381302,1053813,1954.0,1.0,4.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538130202,105381302,1053813,1954.0,11.0,10.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538130301,105381303,1053813,1948.0,1.0,10.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538130302,105381303,1053813,1954.0,3.0,21.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538130401,105381304,1053813,1957.0,4.0,15.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538130402,105381304,1053813,1957.0,11.0,3.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538130501,105381305,1053813,1941.0,11.0,21.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538130601,105381306,1053813,1944.0,1.0,13.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538130701,105381307,1053813,1958.0,10.0,6.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538130702,105381307,1053813,1959.0,11.0,17.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538130801,105381308,1053813,1953.0,5.0,27.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538130802,105381308,1053813,1947.0,11.0,17.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538130901,105381309,1053813,1962.0,2.0,17.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538130902,105381309,1053813,1960.0,8.0,12.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538131001,105381310,1053813,1943.0,10.0,12.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538131002,105381310,1053813,1944.0,6.0,30.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538131101,105381311,1053813,1964.0,3.0,22.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538131102,105381311,1053813,1964.0,3.0,22.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538131201,105381312,1053813,1942.0,2.0,12.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538131202,105381312,1053813,1951.0,10.0,12.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538131301,105381313,1053813,1957.0,8.0,1.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538131302,105381313,1053813,1958.0,2.0,25.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538131401,105381314,1053813,1937.0,12.0,12.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538131501,105381315,1053813,1963.0,3.0,24.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538131502,105381315,1053813,1963.0,1.0,15.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538131601,105381316,1053813,1938.0,11.0,19.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538131701,105381317,1053813,1956.0,11.0,13.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538131702,105381317,1053813,1957.0,9.0,13.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538131801,105381318,1053813,1929.0,12.0,17.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538131901,105381319,1053813,1956.0,9.0,3.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538131902,105381319,1053813,1956.0,4.0,11.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538132001,105381320,1053813,1935.0,5.0,9.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538132002,105381320,1053813,1938.0,7.0,25.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538132101,105381321,1053813,1958.0,1.0,26.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538132102,105381321,1053813,1958.0,2.0,29.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538132201,105381322,1053813,1945.0,7.0,18.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538132202,105381322,1053813,1940.0,7.0,16.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538132301,105381323,1053813,1946.0,2.0,17.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538132302,105381323,1053813,1959.0,2.0,5.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538132401,105381324,1053813,1950.0,12.0,5.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538132402,105381324,1053813,1952.0,1.0,28.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538132501,105381325,1053813,1954.0,11.0,17.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538132502,105381325,1053813,1954.0,10.0,8.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538132601,105381326,1053813,1963.0,1.0,21.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538132602,105381326,1053813,1964.0,10.0,6.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381101001,1053811010,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381101002,1053811010,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381102001,1053811020,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381102002,1053811020,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381103001,1053811030,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381103002,1053811030,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381105001,1053811050,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381105002,1053811050,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381106001,1053811060,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381106002,1053811060,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381108001,1053811080,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381108002,1053811080,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381109001,1053811090,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381109002,1053811090,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381110001,1053811100,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381110002,1053811100,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381111001,1053811110,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381111002,1053811110,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381112001,1053811120,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381112002,1053811120,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381113001,1053811130,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381114001,1053811140,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381114002,1053811140,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381115001,1053811150,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381115002,1053811150,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381116001,1053811160,1053811,1966.0,8.0,4.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381117001,1053811170,1053811,1967.0,8.0,4.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381117002,1053811170,1053811,1968.0,4.0,9.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381119001,1053811190,1053811,1967.0,11.0,17.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381119002,1053811190,1053811,1965.0,10.0,7.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381121001,1053811210,1053811,1967.0,4.0,4.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381121002,1053811210,1053811,1967.0,12.0,12.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381122001,1053811220,1053811,1966.0,10.0,10.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381122002,1053811220,1053811,1967.0,9.0,27.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381123001,1053811230,1053811,1972.0,8.0,29.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381124001,1053811240,1053811,1968.0,5.0,12.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381124002,1053811240,1053811,1967.0,2.0,25.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381125001,1053811250,1053811,1933.0,9.0,8.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381126001,1053811260,1053811,1973.0,0.0,0.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381126002,1053811260,1053811,1967.0,7.0,22.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381301001,1053813010,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381301002,1053813010,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381302001,1053813020,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381302002,1053813020,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381303001,1053813030,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381303002,1053813030,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381304001,1053813040,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381304002,1053813040,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381305001,1053813050,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381306001,1053813060,1053813,1944.0,1.0,13.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381307001,1053813070,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381307002,1053813070,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381308001,1053813080,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381308002,1053813080,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381309001,1053813090,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381309002,1053813090,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381310001,1053813100,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381310002,1053813100,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381311001,1053813110,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381311002,1053813110,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381312001,1053813120,1053813,1954.0,2.0,12.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381312002,1053813120,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381313001,1053813130,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381313002,1053813130,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381314001,1053813140,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381315001,1053813150,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381315002,1053813150,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381317001,1053813170,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381318001,1053813180,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381319001,1053813190,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381319002,1053813190,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381320001,1053813200,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381320002,1053813200,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381321001,1053813210,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381321002,1053813210,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381322001,1053813220,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381322002,1053813220,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381323001,1053813230,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381323002,1053813230,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381324001,1053813240,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381324002,1053813240,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381325001,1053813250,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381325002,1053813250,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381326001,1053813260,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381326002,1053813260,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381327001,1053813270,1053813,1964.0,11.0,23.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381327002,1053813270,1053813,1965.0,5.0,4.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381328001,1053813280,1053813,1957.0,12.0,9.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381328002,1053813280,1053813,1963.0,3.0,29.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381329001,1053813290,1053813,1963.0,10.0,25.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381329002,1053813290,1053813,1967.0,1.0,30.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381330001,1053813300,1053813,1968.0,1.0,8.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381330002,1053813300,1053813,1971.0,9.0,13.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2013,105381331002,1053813310,1053813,1969.0,2.0,9.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381131002,1053811310,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381131001,1053811310,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381121002,1053811210,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381121001,1053811210,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381101001,1053811010,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381101002,1053811010,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381115002,1053811150,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381115001,1053811150,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381117002,1053811170,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381117001,1053811170,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381108001,1053811080,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381108002,1053811080,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381111002,1053811110,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381111001,1053811110,1053811,1953.0,10.0,2.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381124001,1053811240,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381124002,1053811240,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381116001,1053811160,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381107001,1053811070,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381107002,1053811070,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381110002,1053811100,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381110001,1053811100,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381129001,1053811290,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381129002,1053811290,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381114002,1053811140,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381114001,1053811140,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381109002,1053811090,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381109001,1053811090,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381112002,1053811120,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381102002,1053811020,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381102001,1053811020,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381106001,1053811060,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381106002,1053811060,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381105002,1053811050,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381105001,1053811050,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381130002,1053811300,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381130001,1053811300,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381113001,1053811130,1053811,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381326001,1053813260,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381326002,1053813260,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381315002,1053813150,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381315001,1053813150,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381314001,1053813140,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381302002,1053813020,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381302001,1053813020,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2015,105381324001,1053813240,1053813,,,,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
